City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Wyndham,37.7,-77.61,30.99,80,1,3.11,US,1608356146
Rikitea,-23.12,-134.97,78.31,76,0,21.32,PF,1608356147
Carnarvon,-24.87,113.63,80.6,65,0,23.04,AU,1608356147
Dikson,73.51,80.55,-21.46,89,100,5.86,RU,1608356147
Pisco,-13.7,-76.22,66.2,88,0,11.41,PE,1608356147
Clyde River,70.47,-68.59,-11.2,76,1,5.82,CA,1608356147
Nikolskoye,59.7,30.79,33.8,98,90,4.47,RU,1608356147
Castro,-24.79,-50.01,62.33,95,2,2.82,BR,1608356148
Goderich,43.75,-81.72,28.4,74,99,8.05,CA,1608356152
Bluff,-46.6,168.33,60.01,93,100,13.0,NZ,1608356152
Kaoma,-14.78,24.8,69.55,88,100,7.27,ZM,1608356153
Atuona,-9.8,-139.03,78.53,78,91,17.94,PF,1608356153
Tevaitoa,-16.78,-151.5,81.03,71,98,7.23,PF,1608356153
Arraial do Cabo,-22.97,-42.03,74.23,91,79,5.75,BR,1608356153
Praia,14.92,-23.51,71.6,64,20,14.99,CV,1608356153
Jamestown,42.1,-79.24,21.99,92,90,4.7,US,1608356153
Cape Town,-33.93,18.42,68.0,82,0,11.41,ZA,1608356021
Cockburn Town,21.46,-71.14,77.95,80,0,13.13,TC,1608356153
Katsuura,35.13,140.3,50.0,49,75,9.17,JP,1608356153
Port Alfred,-33.59,26.89,71.01,98,84,1.01,ZA,1608356154
Ribeira Grande,38.52,-28.7,61.16,77,95,11.86,PT,1608356154
Faanui,-16.48,-151.75,80.01,75,89,8.23,PF,1608356154
Leningradskiy,69.38,178.42,11.82,93,100,21.27,RU,1608356154
Yinchuan,38.47,106.27,26.4,68,32,2.84,CN,1608356154
Necochea,-38.55,-58.74,68.27,74,99,14.56,AR,1608356154
Chui,-33.7,-53.46,68.47,82,3,11.65,UY,1608356154
Lagoa,39.05,-27.98,60.4,78,73,10.13,PT,1608356154
Yerbogachën,61.28,108.01,13.08,95,100,8.93,RU,1608356154
Warner Robins,32.62,-83.6,32.0,76,1,4.18,US,1608355914
Airai,-8.93,125.41,64.99,100,91,4.38,TL,1608356154
Punta Arenas,-53.15,-70.92,48.0,81,97,6.93,CL,1608356154
Kavieng,-2.57,150.8,84.52,76,89,9.71,PG,1608356154
Hobart,-42.88,147.33,61.0,47,75,16.11,AU,1608355956
Mataura,-46.19,168.86,60.01,93,100,13.0,NZ,1608356154
Paamiut,61.99,-49.67,25.77,91,100,10.29,GL,1608356154
Saldanha,-33.01,17.94,60.8,87,0,5.82,ZA,1608356155
Yeniseysk,58.45,92.17,19.42,95,100,9.98,RU,1608356155
Big Rapids,43.7,-85.48,30.99,79,75,6.93,US,1608356155
Husavik,66.04,-17.34,35.6,93,90,12.75,IS,1608356155
Busselton,-33.65,115.33,86.0,45,0,8.99,AU,1608356155
Tuatapere,-46.13,167.68,60.01,93,100,13.0,NZ,1608356155
Ushuaia,-54.8,-68.3,42.8,75,75,4.7,AR,1608356155
Kibakwe,-6.72,36.37,74.95,64,51,2.33,TZ,1608356155
Hervey Bay,-25.3,152.85,87.01,55,13,6.93,AU,1608356155
Ossora,59.24,163.07,-2.02,88,22,7.4,RU,1608356155
Omboué,-1.57,9.26,76.96,89,98,5.84,GA,1608356155
Berlevåg,70.86,29.09,24.13,95,81,10.4,NO,1608356155
Kimbe,-5.55,150.14,84.47,76,85,2.89,PG,1608356155
Puerto Ayora,-0.74,-90.35,71.01,94,44,6.8,EC,1608356155
Vaini,-21.2,-175.2,78.8,94,90,17.22,TO,1608356155
Albany,42.6,-73.97,12.0,91,1,2.33,US,1608356016
Pangnirtung,66.15,-65.71,-4.32,80,5,3.71,CA,1608356156
Nemuro,43.32,145.57,21.2,31,40,13.87,JP,1608356157
Barrow,71.29,-156.79,-7.6,76,1,13.87,US,1608356157
Saint-Philippe,-21.36,55.77,82.4,65,0,5.82,RE,1608356157
Nishihara,26.18,127.76,68.0,68,90,17.22,JP,1608356157
Lebu,-37.62,-73.65,52.84,90,100,5.64,CL,1608356157
Nanortalik,60.14,-45.24,23.72,91,100,8.5,GL,1608356157
Kiryat Gat,31.61,34.76,52.0,93,0,2.24,IL,1608356157
Scarborough,54.28,-0.4,51.01,91,100,5.99,GB,1608356157
Ovalle,-30.6,-71.2,49.05,71,0,0.78,CL,1608356158
Saint Paul Harbor,57.79,-152.41,28.4,86,90,5.82,US,1608356158
Mahébourg,-20.41,57.7,82.4,69,40,10.29,MU,1608356158
Khorixas,-20.37,14.97,68.54,52,21,3.78,NA,1608356158
Kapaa,22.08,-159.32,78.8,69,40,18.34,US,1608356158
Florence,43.77,11.25,44.01,100,75,1.12,IT,1608356158
Bengkulu,-3.8,102.27,81.48,75,100,4.72,ID,1608356158
Benguela,-12.58,13.41,71.6,78,75,2.37,AO,1608356158
Thinadhoo,0.53,72.93,82.27,69,74,3.04,MV,1608356158
Spas,48.89,24.06,32.0,92,75,1.81,UA,1608356158
Avarua,-21.21,-159.78,78.8,88,100,9.17,CK,1608356158
Srednekolymsk,67.45,153.68,-25.55,87,57,2.28,RU,1608356158
Bollnäs,61.35,16.39,43.03,90,100,8.01,SE,1608356158
Bien Hoa,10.95,106.82,87.8,52,40,5.82,VN,1608355951
Camargo,27.67,-105.17,54.43,40,38,9.08,MX,1608356158
Bredasdorp,-34.53,20.04,64.4,88,77,9.48,ZA,1608356158
Bilibino,68.05,166.44,-11.06,86,27,5.53,RU,1608356158
Baykit,61.67,96.37,13.35,92,100,9.71,RU,1608356159
Thompson,55.74,-97.86,-25.6,74,20,3.36,CA,1608356159
Labuhan,-6.88,112.21,85.89,68,80,10.31,ID,1608356159
Caravelas,-17.71,-39.25,74.08,93,58,3.69,BR,1608356159
Fortuna,40.6,-124.16,46.99,100,40,10.29,US,1608356159
Sindou,10.67,-5.17,71.33,31,64,3.2,BF,1608356159
Belaya Gora,68.53,146.42,-20.36,88,99,1.92,RU,1608356159
Ca Mau,9.18,105.15,86.31,62,100,5.66,VN,1608356159
Mar del Plata,-38.0,-57.56,70.0,73,0,6.93,AR,1608356082
Saskylakh,71.92,114.08,-29.34,83,93,9.01,RU,1608356159
Hong Kong,22.29,114.16,63.0,59,75,1.01,HK,1608355871
Muli,2.92,73.57,83.59,71,10,9.78,MV,1608356159
Hilo,19.73,-155.09,71.6,94,90,10.29,US,1608356159
Porto-Novo,6.5,2.6,78.8,94,20,3.36,BJ,1608356159
Yellowknife,62.46,-114.35,-26.0,74,90,10.29,CA,1608356159
Hirara,24.8,125.28,68.0,82,75,20.8,JP,1608356160
Esperance,-33.87,121.9,80.6,34,0,17.22,AU,1608356160
Lorengau,-2.02,147.27,84.94,74,83,7.85,PG,1608356160
Radzyń Podlaski,51.78,22.62,37.4,100,90,6.93,PL,1608356160
Rabat,33.99,-6.84,48.2,100,100,3.36,MA,1608356160
Hermanus,-34.42,19.23,70.0,74,5,4.0,ZA,1608356160
Lucea,18.45,-78.17,80.6,74,20,4.7,JM,1608356160
Upernavik,72.79,-56.15,6.06,94,100,12.37,GL,1608356160
Anchorage,61.22,-149.9,18.0,78,20,3.36,US,1608356055
Kununurra,-15.77,128.73,80.6,100,75,10.29,AU,1608356161
Aberdeen,57.14,-2.1,48.2,87,100,19.46,GB,1608356110
Byron Bay,-28.65,153.62,84.0,69,52,13.87,AU,1608356161
Bethel,41.37,-73.41,18.0,85,1,4.85,US,1608356098
George Town,5.41,100.34,86.0,66,20,4.7,MY,1608356161
Malindi,-3.22,40.12,77.0,94,40,7.9,KE,1608356162
Cidreira,-30.18,-50.21,72.64,86,13,18.45,BR,1608356162
Khani,41.96,42.96,35.6,74,0,2.24,GE,1608356162
Vao,-22.67,167.48,75.83,73,5,15.9,NC,1608356162
Lüderitz,-26.65,15.16,59.0,87,0,2.24,NA,1608356162
Arrecife,28.96,-13.55,64.4,63,90,11.41,ES,1608356162
Cadillac,44.25,-85.4,30.0,79,40,9.17,US,1608356162
Khatanga,71.97,102.5,-19.59,85,93,5.44,RU,1608356162
Kédougou,12.56,-12.17,68.43,27,49,0.92,SN,1608356163
Norman Wells,65.28,-126.83,-47.2,63,75,5.88,CA,1608356163
Butaritari,3.07,172.79,81.7,81,100,13.67,KI,1608356163
Tuktoyaktuk,69.45,-133.04,-23.8,74,75,9.17,CA,1608356163
Zatoka,46.07,30.47,37.4,100,90,6.71,UA,1608356163
Severo-Kuril'sk,50.68,156.12,27.86,92,37,4.25,RU,1608356163
Gornopravdinsk,60.05,69.9,-8.52,90,14,4.5,RU,1608356163
Maragheh,37.39,46.24,32.0,78,20,4.7,IR,1608356164
Touros,-5.2,-35.46,77.0,83,40,5.82,BR,1608356164
